[epoch:0, iter:1] avg_LOSS: 2.391 | avg_ACC: 8.000% 
[epoch:5, iter:2646] avg_LOSS: 0.161 | avg_ACC: 94.589% 
[epoch:5, iter:2647] avg_LOSS: 0.161 | avg_ACC: 94.585% 
[epoch:5, iter:2648] avg_LOSS: 0.161 | avg_ACC: 94.581% 
[epoch:5, iter:2649] avg_LOSS: 0.162 | avg_ACC: 94.557% 
[epoch:5, iter:2650] avg_LOSS: 0.162 | avg_ACC: 94.573% 
[epoch:5, iter:2651] avg_LOSS: 0.162 | avg_ACC: 94.570% 
[epoch:5, iter:2652] avg_LOSS: 0.161 | avg_ACC: 94.586% 
[epoch:5, iter:2653] avg_LOSS: 0.162 | avg_ACC: 94.582% 
[epoch:5, iter:2654] avg_LOSS: 0.162 | avg_ACC: 94.558% 
[epoch:5, iter:2655] avg_LOSS: 0.163 | avg_ACC: 94.542% 
[epoch:5, iter:2656] avg_LOSS: 0.163 | avg_ACC: 94.538% 
[epoch:5, iter:2657] avg_LOSS: 0.163 | avg_ACC: 94.516% 
[epoch:5, iter:2658] avg_LOSS: 0.164 | avg_ACC: 94.500% 
[epoch:5, iter:2659] avg_LOSS: 0.164 | avg_ACC: 94.491% 
[epoch:5, iter:2660] avg_LOSS: 0.164 | avg_ACC: 94.481% 
[epoch:5, iter:2661] avg_LOSS: 0.164 | avg_ACC: 94.472% 
[epoch:5, iter:2662] avg_LOSS: 0.164 | avg_ACC: 94.463% 
[epoch:5, iter:2663] avg_LOSS: 0.165 | avg_ACC: 94.448% 
[epoch:5, iter:2664] avg_LOSS: 0.164 | avg_ACC: 94.457% 
[epoch:5, iter:2665] avg_LOSS: 0.164 | avg_ACC: 94.467% 
[epoch:5, iter:2666] avg_LOSS: 0.164 | avg_ACC: 94.476% 
[epoch:5, iter:2667] avg_LOSS: 0.164 | avg_ACC: 94.461% 
[epoch:5, iter:2668] avg_LOSS: 0.164 | avg_ACC: 94.464% 
[epoch:5, iter:2669] avg_LOSS: 0.164 | avg_ACC: 94.444% 
[epoch:5, iter:2670] avg_LOSS: 0.164 | avg_ACC: 94.424% 
[epoch:5, iter:2671] avg_LOSS: 0.164 | avg_ACC: 94.421% 
[epoch:5, iter:2672] avg_LOSS: 0.164 | avg_ACC: 94.424% 
[epoch:5, iter:2673] avg_LOSS: 0.165 | avg_ACC: 94.405% 
[epoch:5, iter:2674] avg_LOSS: 0.165 | avg_ACC: 94.391% 
[epoch:5, iter:2675] avg_LOSS: 0.165 | avg_ACC: 94.406% 
[epoch:5, iter:2676] avg_LOSS: 0.165 | avg_ACC: 94.398% 
[epoch:5, iter:2677] avg_LOSS: 0.165 | avg_ACC: 94.395% 
[epoch:5, iter:2678] avg_LOSS: 0.165 | avg_ACC: 94.388% 
[epoch:5, iter:2679] avg_LOSS: 0.166 | avg_ACC: 94.374% 
[epoch:5, iter:2680] avg_LOSS: 0.166 | avg_ACC: 94.383% 
[epoch:5, iter:2681] avg_LOSS: 0.166 | avg_ACC: 94.359% 
[epoch:5, iter:2682] avg_LOSS: 0.166 | avg_ACC: 94.374% 
[epoch:5, iter:2683] avg_LOSS: 0.166 | avg_ACC: 94.372% 
[epoch:5, iter:2684] avg_LOSS: 0.167 | avg_ACC: 94.348% 
[epoch:5, iter:2685] avg_LOSS: 0.167 | avg_ACC: 94.335% 
[epoch:5, iter:2686] avg_LOSS: 0.167 | avg_ACC: 94.323% 
[epoch:5, iter:2687] avg_LOSS: 0.168 | avg_ACC: 94.299% 
[epoch:5, iter:2688] avg_LOSS: 0.168 | avg_ACC: 94.271% 
[epoch:5, iter:2689] avg_LOSS: 0.168 | avg_ACC: 94.259% 
[epoch:5, iter:2690] avg_LOSS: 0.169 | avg_ACC: 94.232% 
[epoch:5, iter:2691] avg_LOSS: 0.169 | avg_ACC: 94.230% 
[epoch:5, iter:2692] avg_LOSS: 0.169 | avg_ACC: 94.214% 
[epoch:5, iter:2693] avg_LOSS: 0.169 | avg_ACC: 94.202% 
[epoch:5, iter:2694] avg_LOSS: 0.169 | avg_ACC: 94.206% 
[epoch:5, iter:2695] avg_LOSS: 0.169 | avg_ACC: 94.205% 
[epoch:5, iter:2696] avg_LOSS: 0.169 | avg_ACC: 94.204% 
[epoch:5, iter:2697] avg_LOSS: 0.170 | avg_ACC: 94.198% 
[epoch:5, iter:2698] avg_LOSS: 0.170 | avg_ACC: 94.167% 
[epoch:5, iter:2699] avg_LOSS: 0.170 | avg_ACC: 94.186% 
[epoch:5, iter:2700] avg_LOSS: 0.169 | avg_ACC: 94.200% 
[epoch:5, iter:2701] avg_LOSS: 0.169 | avg_ACC: 94.189% 
[epoch:5, iter:2702] avg_LOSS: 0.169 | avg_ACC: 94.188% 
[epoch:5, iter:2703] avg_LOSS: 0.170 | avg_ACC: 94.177% 
[epoch:5, iter:2704] avg_LOSS: 0.170 | avg_ACC: 94.162% 
[epoch:5, iter:2705] avg_LOSS: 0.170 | avg_ACC: 94.161% 
[epoch:5, iter:2706] avg_LOSS: 0.170 | avg_ACC: 94.155% 
[epoch:5, iter:2707] avg_LOSS: 0.171 | avg_ACC: 94.150% 
[epoch:5, iter:2708] avg_LOSS: 0.171 | avg_ACC: 94.144% 
[epoch:5, iter:2709] avg_LOSS: 0.171 | avg_ACC: 94.144% 
[epoch:5, iter:2710] avg_LOSS: 0.171 | avg_ACC: 94.143% 
[epoch:5, iter:2711] avg_LOSS: 0.171 | avg_ACC: 94.142% 
[epoch:5, iter:2712] avg_LOSS: 0.171 | avg_ACC: 94.156% 
[epoch:5, iter:2713] avg_LOSS: 0.171 | avg_ACC: 94.160% 
[epoch:5, iter:2714] avg_LOSS: 0.171 | avg_ACC: 94.150% 
[epoch:5, iter:2715] avg_LOSS: 0.172 | avg_ACC: 94.130% 
[epoch:5, iter:2716] avg_LOSS: 0.172 | avg_ACC: 94.130% 
[epoch:5, iter:2717] avg_LOSS: 0.172 | avg_ACC: 94.129% 
[epoch:5, iter:2718] avg_LOSS: 0.171 | avg_ACC: 94.138% 
[epoch:5, iter:2719] avg_LOSS: 0.171 | avg_ACC: 94.146% 
[epoch:5, iter:2720] avg_LOSS: 0.171 | avg_ACC: 94.141% 
[epoch:5, iter:2721] avg_LOSS: 0.171 | avg_ACC: 94.149% 
[epoch:5, iter:2722] avg_LOSS: 0.171 | avg_ACC: 94.144% 
[epoch:5, iter:2723] avg_LOSS: 0.171 | avg_ACC: 94.148% 
[epoch:5, iter:2724] avg_LOSS: 0.172 | avg_ACC: 94.134% 
[epoch:5, iter:2725] avg_LOSS: 0.172 | avg_ACC: 94.147% 
[epoch:5, iter:2726] avg_LOSS: 0.172 | avg_ACC: 94.146% 
[epoch:5, iter:2727] avg_LOSS: 0.172 | avg_ACC: 94.119% 
[epoch:5, iter:2728] avg_LOSS: 0.173 | avg_ACC: 94.105% 
[epoch:5, iter:2729] avg_LOSS: 0.173 | avg_ACC: 94.114% 
[epoch:5, iter:2730] avg_LOSS: 0.173 | avg_ACC: 94.109% 
[epoch:5, iter:2731] avg_LOSS: 0.173 | avg_ACC: 94.100% 
[epoch:5, iter:2732] avg_LOSS: 0.173 | avg_ACC: 94.095% 
[epoch:5, iter:2733] avg_LOSS: 0.173 | avg_ACC: 94.090% 
[epoch:5, iter:2734] avg_LOSS: 0.173 | avg_ACC: 94.077% 
[epoch:5, iter:2735] avg_LOSS: 0.173 | avg_ACC: 94.085% 
[epoch:5, iter:2736] avg_LOSS: 0.173 | avg_ACC: 94.081% 
[epoch:5, iter:2737] avg_LOSS: 0.173 | avg_ACC: 94.093% 
[epoch:5, iter:2738] avg_LOSS: 0.173 | avg_ACC: 94.101% 
[epoch:5, iter:2739] avg_LOSS: 0.172 | avg_ACC: 94.105% 
[epoch:5, iter:2740] avg_LOSS: 0.173 | avg_ACC: 94.096% 
[epoch:5, iter:2741] avg_LOSS: 0.173 | avg_ACC: 94.083% 
[epoch:5, iter:2742] avg_LOSS: 0.173 | avg_ACC: 94.066% 
[epoch:5, iter:2743] avg_LOSS: 0.174 | avg_ACC: 94.045% 
[epoch:5, iter:2744] avg_LOSS: 0.174 | avg_ACC: 94.041% 
[epoch:5, iter:2745] avg_LOSS: 0.173 | avg_ACC: 94.049% 
[epoch:5, iter:2746] avg_LOSS: 0.173 | avg_ACC: 94.045% 
[epoch:5, iter:2747] avg_LOSS: 0.173 | avg_ACC: 94.032% 
[epoch:5, iter:2748] avg_LOSS: 0.174 | avg_ACC: 94.020% 
[epoch:5, iter:2749] avg_LOSS: 0.174 | avg_ACC: 94.028% 
[epoch:5, iter:2750] avg_LOSS: 0.174 | avg_ACC: 94.024% 
[epoch:5, iter:2751] avg_LOSS: 0.174 | avg_ACC: 94.020% 
[epoch:5, iter:2752] avg_LOSS: 0.174 | avg_ACC: 94.020% 
[epoch:5, iter:2753] avg_LOSS: 0.174 | avg_ACC: 94.008% 
[epoch:5, iter:2754] avg_LOSS: 0.174 | avg_ACC: 93.996% 
[epoch:5, iter:2755] avg_LOSS: 0.174 | avg_ACC: 94.012% 
[epoch:5, iter:2756] avg_LOSS: 0.174 | avg_ACC: 94.008% 
[epoch:5, iter:2757] avg_LOSS: 0.174 | avg_ACC: 93.992% 
[epoch:5, iter:2758] avg_LOSS: 0.174 | avg_ACC: 94.000% 
[epoch:5, iter:2759] avg_LOSS: 0.174 | avg_ACC: 93.996% 
[epoch:5, iter:2760] avg_LOSS: 0.174 | avg_ACC: 93.992% 
[epoch:5, iter:2761] avg_LOSS: 0.174 | avg_ACC: 93.996% 
[epoch:5, iter:2762] avg_LOSS: 0.174 | avg_ACC: 93.996% 
[epoch:5, iter:2763] avg_LOSS: 0.174 | avg_ACC: 94.004% 
[epoch:5, iter:2764] avg_LOSS: 0.174 | avg_ACC: 94.004% 
[epoch:5, iter:2765] avg_LOSS: 0.174 | avg_ACC: 94.011% 
[epoch:5, iter:2766] avg_LOSS: 0.174 | avg_ACC: 93.992% 
[epoch:5, iter:2767] avg_LOSS: 0.174 | avg_ACC: 94.000% 
[epoch:5, iter:2768] avg_LOSS: 0.174 | avg_ACC: 94.011% 
[epoch:5, iter:2769] avg_LOSS: 0.174 | avg_ACC: 94.007% 
[epoch:5, iter:2770] avg_LOSS: 0.174 | avg_ACC: 94.011% 
[epoch:5, iter:2771] avg_LOSS: 0.173 | avg_ACC: 94.026% 
[epoch:5, iter:2772] avg_LOSS: 0.174 | avg_ACC: 94.015% 
[epoch:5, iter:2773] avg_LOSS: 0.174 | avg_ACC: 94.015% 
[epoch:5, iter:2774] avg_LOSS: 0.174 | avg_ACC: 94.018% 
[epoch:5, iter:2775] avg_LOSS: 0.174 | avg_ACC: 94.018% 
[epoch:5, iter:2776] avg_LOSS: 0.174 | avg_ACC: 94.004% 
[epoch:5, iter:2777] avg_LOSS: 0.174 | avg_ACC: 94.011% 
[epoch:5, iter:2778] avg_LOSS: 0.174 | avg_ACC: 94.007% 
[epoch:5, iter:2779] avg_LOSS: 0.174 | avg_ACC: 94.011% 
[epoch:5, iter:2780] avg_LOSS: 0.174 | avg_ACC: 94.004% 
[epoch:5, iter:2781] avg_LOSS: 0.174 | avg_ACC: 94.011% 
[epoch:5, iter:2782] avg_LOSS: 0.174 | avg_ACC: 94.011% 
[epoch:5, iter:2783] avg_LOSS: 0.174 | avg_ACC: 94.007% 
[epoch:5, iter:2784] avg_LOSS: 0.174 | avg_ACC: 94.007% 
[epoch:5, iter:2785] avg_LOSS: 0.174 | avg_ACC: 94.021% 
[epoch:5, iter:2786] avg_LOSS: 0.174 | avg_ACC: 94.031% 
[epoch:5, iter:2787] avg_LOSS: 0.174 | avg_ACC: 94.038% 
[epoch:5, iter:2788] avg_LOSS: 0.174 | avg_ACC: 94.049% 
[epoch:5, iter:2789] avg_LOSS: 0.174 | avg_ACC: 94.035% 
[epoch:5, iter:2790] avg_LOSS: 0.174 | avg_ACC: 94.031% 
[epoch:5, iter:2791] avg_LOSS: 0.174 | avg_ACC: 94.027% 
[epoch:5, iter:2792] avg_LOSS: 0.175 | avg_ACC: 94.017% 
[epoch:5, iter:2793] avg_LOSS: 0.175 | avg_ACC: 94.003% 
[epoch:5, iter:2794] avg_LOSS: 0.175 | avg_ACC: 93.993% 
[epoch:5, iter:2795] avg_LOSS: 0.175 | avg_ACC: 93.993% 
[epoch:5, iter:2796] avg_LOSS: 0.175 | avg_ACC: 94.000% 
[epoch:5, iter:2797] avg_LOSS: 0.175 | avg_ACC: 93.990% 
[epoch:5, iter:2798] avg_LOSS: 0.176 | avg_ACC: 93.973% 
[epoch:5, iter:2799] avg_LOSS: 0.176 | avg_ACC: 93.970% 
[epoch:5, iter:2800] avg_LOSS: 0.176 | avg_ACC: 93.960% 
[epoch:5, iter:2801] avg_LOSS: 0.176 | avg_ACC: 93.963% 
[epoch:5, iter:2802] avg_LOSS: 0.176 | avg_ACC: 93.967% 
[epoch:5, iter:2803] avg_LOSS: 0.176 | avg_ACC: 93.960% 
[epoch:5, iter:2804] avg_LOSS: 0.177 | avg_ACC: 93.961% 
[epoch:5, iter:2805] avg_LOSS: 0.176 | avg_ACC: 93.961% 
[epoch:5, iter:2806] avg_LOSS: 0.177 | avg_ACC: 93.954% 
[epoch:5, iter:2807] avg_LOSS: 0.177 | avg_ACC: 93.935% 
[epoch:5, iter:2808] avg_LOSS: 0.177 | avg_ACC: 93.938% 
[epoch:5, iter:2809] avg_LOSS: 0.177 | avg_ACC: 93.945% 
[epoch:5, iter:2810] avg_LOSS: 0.177 | avg_ACC: 93.929% 
[epoch:5, iter:2811] avg_LOSS: 0.177 | avg_ACC: 93.932% 
[epoch:5, iter:2812] avg_LOSS: 0.177 | avg_ACC: 93.926% 
[epoch:5, iter:2813] avg_LOSS: 0.177 | avg_ACC: 93.923% 
[epoch:5, iter:2814] avg_LOSS: 0.177 | avg_ACC: 93.924% 
[epoch:5, iter:2815] avg_LOSS: 0.177 | avg_ACC: 93.914% 
[epoch:5, iter:2816] avg_LOSS: 0.178 | avg_ACC: 93.899% 
[epoch:5, iter:2817] avg_LOSS: 0.178 | avg_ACC: 93.890% 
[epoch:5, iter:2818] avg_LOSS: 0.178 | avg_ACC: 93.890% 
[epoch:5, iter:2819] avg_LOSS: 0.178 | avg_ACC: 93.893% 
[epoch:5, iter:2820] avg_LOSS: 0.178 | avg_ACC: 93.900% 
[epoch:5, iter:2821] avg_LOSS: 0.178 | avg_ACC: 93.894% 
[epoch:5, iter:2822] avg_LOSS: 0.177 | avg_ACC: 93.904% 
[epoch:5, iter:2823] avg_LOSS: 0.177 | avg_ACC: 93.904% 
[epoch:5, iter:2824] avg_LOSS: 0.178 | avg_ACC: 93.892% 
[epoch:5, iter:2825] avg_LOSS: 0.177 | avg_ACC: 93.892% 
[epoch:5, iter:2826] avg_LOSS: 0.178 | avg_ACC: 93.887% 
[epoch:5, iter:2827] avg_LOSS: 0.178 | avg_ACC: 93.878% 
[epoch:5, iter:2828] avg_LOSS: 0.178 | avg_ACC: 93.887% 
[epoch:5, iter:2829] avg_LOSS: 0.178 | avg_ACC: 93.860% 
[epoch:5, iter:2830] avg_LOSS: 0.178 | avg_ACC: 93.858% 
[epoch:5, iter:2831] avg_LOSS: 0.178 | avg_ACC: 93.855% 
[epoch:5, iter:2832] avg_LOSS: 0.178 | avg_ACC: 93.852% 
[epoch:5, iter:2833] avg_LOSS: 0.178 | avg_ACC: 93.853% 
[epoch:5, iter:2834] avg_LOSS: 0.178 | avg_ACC: 93.850% 
[epoch:5, iter:2835] avg_LOSS: 0.178 | avg_ACC: 93.854% 
[epoch:5, iter:2836] avg_LOSS: 0.178 | avg_ACC: 93.851% 
[epoch:5, iter:2837] avg_LOSS: 0.178 | avg_ACC: 93.852% 
[epoch:5, iter:2838] avg_LOSS: 0.178 | avg_ACC: 93.843% 
[epoch:5, iter:2839] avg_LOSS: 0.178 | avg_ACC: 93.838% 
[epoch:5, iter:2840] avg_LOSS: 0.178 | avg_ACC: 93.847% 
[epoch:5, iter:2841] avg_LOSS: 0.178 | avg_ACC: 93.842% 
[epoch:5, iter:2842] avg_LOSS: 0.179 | avg_ACC: 93.833% 
[epoch:5, iter:2843] avg_LOSS: 0.179 | avg_ACC: 93.834% 
[epoch:5, iter:2844] avg_LOSS: 0.179 | avg_ACC: 93.834% 
[epoch:5, iter:2845] avg_LOSS: 0.179 | avg_ACC: 93.829% 
[epoch:5, iter:2846] avg_LOSS: 0.179 | avg_ACC: 93.838% 
[epoch:5, iter:2847] avg_LOSS: 0.179 | avg_ACC: 93.821% 
[epoch:5, iter:2848] avg_LOSS: 0.179 | avg_ACC: 93.822% 
[epoch:5, iter:2849] avg_LOSS: 0.179 | avg_ACC: 93.822% 
[epoch:5, iter:2850] avg_LOSS: 0.179 | avg_ACC: 93.820% 
[epoch:5, iter:2851] avg_LOSS: 0.179 | avg_ACC: 93.821% 
[epoch:5, iter:2852] avg_LOSS: 0.179 | avg_ACC: 93.821% 
[epoch:5, iter:2853] avg_LOSS: 0.179 | avg_ACC: 93.830% 
[epoch:5, iter:2854] avg_LOSS: 0.179 | avg_ACC: 93.833% 
[epoch:5, iter:2855] avg_LOSS: 0.179 | avg_ACC: 93.834% 
[epoch:5, iter:2856] avg_LOSS: 0.179 | avg_ACC: 93.820% 
[epoch:5, iter:2857] avg_LOSS: 0.179 | avg_ACC: 93.815% 
[epoch:5, iter:2858] avg_LOSS: 0.179 | avg_ACC: 93.807% 
[epoch:5, iter:2859] avg_LOSS: 0.180 | avg_ACC: 93.802% 
[epoch:5, iter:2860] avg_LOSS: 0.180 | avg_ACC: 93.803% 
[epoch:5, iter:2861] avg_LOSS: 0.180 | avg_ACC: 93.781% 
[epoch:5, iter:2862] avg_LOSS: 0.181 | avg_ACC: 93.771% 
[epoch:5, iter:2863] avg_LOSS: 0.181 | avg_ACC: 93.763% 
[epoch:5, iter:2864] avg_LOSS: 0.181 | avg_ACC: 93.758% 
[epoch:5, iter:2865] avg_LOSS: 0.181 | avg_ACC: 93.745% 
[epoch:5, iter:2866] avg_LOSS: 0.181 | avg_ACC: 93.740% 
[epoch:5, iter:2867] avg_LOSS: 0.181 | avg_ACC: 93.744% 
[epoch:5, iter:2868] avg_LOSS: 0.181 | avg_ACC: 93.747% 
[epoch:5, iter:2869] avg_LOSS: 0.181 | avg_ACC: 93.726% 
[epoch:5, iter:2870] avg_LOSS: 0.182 | avg_ACC: 93.708% 
[epoch:5, iter:2871] avg_LOSS: 0.182 | avg_ACC: 93.695% 
[epoch:5, iter:2872] avg_LOSS: 0.182 | avg_ACC: 93.694% 
[epoch:5, iter:2873] avg_LOSS: 0.182 | avg_ACC: 93.689% 
[epoch:5, iter:2874] avg_LOSS: 0.182 | avg_ACC: 93.684% 
[epoch:5, iter:2875] avg_LOSS: 0.183 | avg_ACC: 93.675% 
[epoch:5, iter:2876] avg_LOSS: 0.183 | avg_ACC: 93.676% 
[epoch:5, iter:2877] avg_LOSS: 0.182 | avg_ACC: 93.674% 
[epoch:5, iter:2878] avg_LOSS: 0.182 | avg_ACC: 93.667% 
[epoch:5, iter:2879] avg_LOSS: 0.183 | avg_ACC: 93.665% 
[epoch:5, iter:2880] avg_LOSS: 0.183 | avg_ACC: 93.655% 
[epoch:5, iter:2881] avg_LOSS: 0.183 | avg_ACC: 93.640% 
[epoch:5, iter:2882] avg_LOSS: 0.184 | avg_ACC: 93.631% 
[epoch:5, iter:2883] avg_LOSS: 0.184 | avg_ACC: 93.632% 
[epoch:5, iter:2884] avg_LOSS: 0.184 | avg_ACC: 93.625% 
[epoch:5, iter:2885] avg_LOSS: 0.184 | avg_ACC: 93.618% 
[epoch:5, iter:2886] avg_LOSS: 0.184 | avg_ACC: 93.609% 
[epoch:5, iter:2887] avg_LOSS: 0.184 | avg_ACC: 93.610% 
[epoch:5, iter:2888] avg_LOSS: 0.184 | avg_ACC: 93.608% 
[epoch:5, iter:2889] avg_LOSS: 0.184 | avg_ACC: 93.602% 
[epoch:5, iter:2890] avg_LOSS: 0.185 | avg_ACC: 93.585% 
[epoch:5, iter:2891] avg_LOSS: 0.185 | avg_ACC: 93.573% 
[epoch:5, iter:2892] avg_LOSS: 0.185 | avg_ACC: 93.577% 
[epoch:5, iter:2893] avg_LOSS: 0.185 | avg_ACC: 93.575% 
[epoch:5, iter:2894] avg_LOSS: 0.184 | avg_ACC: 93.579% 
[epoch:5, iter:2895] avg_LOSS: 0.184 | avg_ACC: 93.580% 
[epoch:5, iter:2896] avg_LOSS: 0.184 | avg_ACC: 93.578% 
[epoch:5, iter:2897] avg_LOSS: 0.184 | avg_ACC: 93.579% 
[epoch:5, iter:2898] avg_LOSS: 0.184 | avg_ACC: 93.585% 
[epoch:5, iter:2899] avg_LOSS: 0.184 | avg_ACC: 93.581% 
[epoch:5, iter:2900] avg_LOSS: 0.184 | avg_ACC: 93.580% 
[epoch:5, iter:2901] avg_LOSS: 0.185 | avg_ACC: 93.569% 
[epoch:5, iter:2902] avg_LOSS: 0.185 | avg_ACC: 93.565% 
[epoch:5, iter:2903] avg_LOSS: 0.185 | avg_ACC: 93.568% 
[epoch:5, iter:2904] avg_LOSS: 0.185 | avg_ACC: 93.567% 
[epoch:5, iter:2905] avg_LOSS: 0.185 | avg_ACC: 93.565% 
[epoch:5, iter:2906] avg_LOSS: 0.185 | avg_ACC: 93.564% 
[epoch:5, iter:2907] avg_LOSS: 0.185 | avg_ACC: 93.563% 
[epoch:5, iter:2908] avg_LOSS: 0.185 | avg_ACC: 93.561% 
[epoch:5, iter:2909] avg_LOSS: 0.185 | avg_ACC: 93.562% 
[epoch:5, iter:2910] avg_LOSS: 0.185 | avg_ACC: 93.556% 
[epoch:5, iter:2911] avg_LOSS: 0.185 | avg_ACC: 93.557% 
[epoch:5, iter:2912] avg_LOSS: 0.185 | avg_ACC: 93.551% 
[epoch:5, iter:2913] avg_LOSS: 0.185 | avg_ACC: 93.545% 
[epoch:5, iter:2914] avg_LOSS: 0.185 | avg_ACC: 93.551% 
[epoch:5, iter:2915] avg_LOSS: 0.186 | avg_ACC: 93.535% 
[epoch:5, iter:2916] avg_LOSS: 0.185 | avg_ACC: 93.543% 
[epoch:5, iter:2917] avg_LOSS: 0.186 | avg_ACC: 93.528% 
[epoch:5, iter:2918] avg_LOSS: 0.186 | avg_ACC: 93.526% 
[epoch:5, iter:2919] avg_LOSS: 0.186 | avg_ACC: 93.520% 
[epoch:5, iter:2920] avg_LOSS: 0.186 | avg_ACC: 93.519% 
[epoch:5, iter:2921] avg_LOSS: 0.186 | avg_ACC: 93.513% 
[epoch:5, iter:2922] avg_LOSS: 0.187 | avg_ACC: 93.509% 
[epoch:5, iter:2923] avg_LOSS: 0.186 | avg_ACC: 93.515% 
[epoch:5, iter:2924] avg_LOSS: 0.187 | avg_ACC: 93.505% 
[epoch:5, iter:2925] avg_LOSS: 0.187 | avg_ACC: 93.511% 
[epoch:5, iter:2926] avg_LOSS: 0.187 | avg_ACC: 93.514% 
[epoch:5, iter:2927] avg_LOSS: 0.187 | avg_ACC: 93.504% 
[epoch:5, iter:2928] avg_LOSS: 0.187 | avg_ACC: 93.495% 
[epoch:5, iter:2929] avg_LOSS: 0.187 | avg_ACC: 93.490% 
[epoch:5, iter:2930] avg_LOSS: 0.187 | avg_ACC: 93.486% 
[epoch:5, iter:2931] avg_LOSS: 0.187 | avg_ACC: 93.492% 
[epoch:5, iter:2932] avg_LOSS: 0.187 | avg_ACC: 93.488% 
[epoch:5, iter:2933] avg_LOSS: 0.187 | avg_ACC: 93.487% 
[epoch:5, iter:2934] avg_LOSS: 0.187 | avg_ACC: 93.488% 
[epoch:5, iter:2935] avg_LOSS: 0.188 | avg_ACC: 93.485% 
[epoch:5, iter:2936] avg_LOSS: 0.187 | avg_ACC: 93.491% 
[epoch:5, iter:2937] avg_LOSS: 0.187 | avg_ACC: 93.492% 
[epoch:5, iter:2938] avg_LOSS: 0.187 | avg_ACC: 93.484% 
[epoch:5, iter:2939] avg_LOSS: 0.187 | avg_ACC: 93.483% 
[epoch:5, iter:2940] avg_LOSS: 0.188 | avg_ACC: 93.473% 
[epoch:5, iter:2941] avg_LOSS: 0.188 | avg_ACC: 93.463% 
[epoch:5, iter:2942] avg_LOSS: 0.188 | avg_ACC: 93.466% 
[epoch:5, iter:2943] avg_LOSS: 0.188 | avg_ACC: 93.449% 
[epoch:5, iter:2944] avg_LOSS: 0.188 | avg_ACC: 93.457% 
[epoch:5, iter:2945] avg_LOSS: 0.188 | avg_ACC: 93.454% 
[epoch:5, iter:2946] avg_LOSS: 0.188 | avg_ACC: 93.453% 
[epoch:5, iter:2947] avg_LOSS: 0.188 | avg_ACC: 93.454% 
[epoch:5, iter:2948] avg_LOSS: 0.188 | avg_ACC: 93.453% 
[epoch:5, iter:2949] avg_LOSS: 0.188 | avg_ACC: 93.448% 
[epoch:5, iter:2950] avg_LOSS: 0.188 | avg_ACC: 93.453% 
[epoch:5, iter:2951] avg_LOSS: 0.188 | avg_ACC: 93.452% 
[epoch:5, iter:2952] avg_LOSS: 0.188 | avg_ACC: 93.456% 
[epoch:5, iter:2953] avg_LOSS: 0.188 | avg_ACC: 93.450% 
[epoch:5, iter:2954] avg_LOSS: 0.188 | avg_ACC: 93.449% 
[epoch:5, iter:2955] avg_LOSS: 0.188 | avg_ACC: 93.437% 
[epoch:5, iter:2956] avg_LOSS: 0.189 | avg_ACC: 93.423% 
[epoch:5, iter:2957] avg_LOSS: 0.189 | avg_ACC: 93.416% 
[epoch:5, iter:2958] avg_LOSS: 0.189 | avg_ACC: 93.410% 
[epoch:5, iter:2959] avg_LOSS: 0.189 | avg_ACC: 93.410% 
[epoch:5, iter:2960] avg_LOSS: 0.189 | avg_ACC: 93.409% 
[epoch:5, iter:2961] avg_LOSS: 0.189 | avg_ACC: 93.410% 
[epoch:5, iter:2962] avg_LOSS: 0.189 | avg_ACC: 93.407% 
[epoch:5, iter:2963] avg_LOSS: 0.189 | avg_ACC: 93.408% 
[epoch:5, iter:2964] avg_LOSS: 0.190 | avg_ACC: 93.399% 
[epoch:5, iter:2965] avg_LOSS: 0.190 | avg_ACC: 93.389% 
[epoch:5, iter:2966] avg_LOSS: 0.190 | avg_ACC: 93.388% 
[epoch:5, iter:2967] avg_LOSS: 0.190 | avg_ACC: 93.381% 
[epoch:5, iter:2968] avg_LOSS: 0.191 | avg_ACC: 93.372% 
[epoch:5, iter:2969] avg_LOSS: 0.191 | avg_ACC: 93.375% 
[epoch:5, iter:2970] avg_LOSS: 0.191 | avg_ACC: 93.370% 
[epoch:5, iter:2971] avg_LOSS: 0.191 | avg_ACC: 93.357% 
[epoch:5, iter:2972] avg_LOSS: 0.191 | avg_ACC: 93.352% 
[epoch:5, iter:2973] avg_LOSS: 0.192 | avg_ACC: 93.345% 
[epoch:5, iter:2974] avg_LOSS: 0.192 | avg_ACC: 93.335% 
[epoch:5, iter:2975] avg_LOSS: 0.192 | avg_ACC: 93.328% 
[epoch:5, iter:2976] avg_LOSS: 0.192 | avg_ACC: 93.326% 
[epoch:5, iter:2977] avg_LOSS: 0.192 | avg_ACC: 93.317% 
[epoch:5, iter:2978] avg_LOSS: 0.192 | avg_ACC: 93.320% 
[epoch:5, iter:2979] avg_LOSS: 0.192 | avg_ACC: 93.313% 
[epoch:5, iter:2980] avg_LOSS: 0.192 | avg_ACC: 93.317% 
[epoch:5, iter:2981] avg_LOSS: 0.192 | avg_ACC: 93.306% 
[epoch:5, iter:2982] avg_LOSS: 0.192 | avg_ACC: 93.303% 
[epoch:5, iter:2983] avg_LOSS: 0.193 | avg_ACC: 93.290% 
[epoch:5, iter:2984] avg_LOSS: 0.193 | avg_ACC: 93.287% 
[epoch:5, iter:2985] avg_LOSS: 0.193 | avg_ACC: 93.291% 
