[epoch:0, iter:1] avg_LOSS: 2.367 | avg_ACC: 12.500% 
[epoch:1, iter:1454] avg_LOSS: 0.984 | avg_ACC: 65.227% 
[epoch:1, iter:1455] avg_LOSS: 0.984 | avg_ACC: 65.228% 
[epoch:1, iter:1456] avg_LOSS: 0.983 | avg_ACC: 65.240% 
[epoch:1, iter:1457] avg_LOSS: 0.984 | avg_ACC: 65.231% 
[epoch:1, iter:1458] avg_LOSS: 0.984 | avg_ACC: 65.241% 
[epoch:1, iter:1459] avg_LOSS: 0.983 | avg_ACC: 65.249% 
[epoch:1, iter:1460] avg_LOSS: 0.983 | avg_ACC: 65.261% 
[epoch:1, iter:1461] avg_LOSS: 0.983 | avg_ACC: 65.259% 
[epoch:1, iter:1462] avg_LOSS: 0.983 | avg_ACC: 65.271% 
[epoch:1, iter:1463] avg_LOSS: 0.982 | avg_ACC: 65.290% 
[epoch:1, iter:1464] avg_LOSS: 0.982 | avg_ACC: 65.297% 
[epoch:1, iter:1465] avg_LOSS: 0.982 | avg_ACC: 65.298% 
[epoch:1, iter:1466] avg_LOSS: 0.982 | avg_ACC: 65.296% 
[epoch:1, iter:1467] avg_LOSS: 0.982 | avg_ACC: 65.292% 
[epoch:1, iter:1468] avg_LOSS: 0.982 | avg_ACC: 65.288% 
[epoch:1, iter:1469] avg_LOSS: 0.982 | avg_ACC: 65.282% 
[epoch:1, iter:1470] avg_LOSS: 0.982 | avg_ACC: 65.305% 
[epoch:1, iter:1471] avg_LOSS: 0.982 | avg_ACC: 65.308% 
[epoch:1, iter:1472] avg_LOSS: 0.982 | avg_ACC: 65.315% 
[epoch:1, iter:1473] avg_LOSS: 0.981 | avg_ACC: 65.331% 
[epoch:1, iter:1474] avg_LOSS: 0.981 | avg_ACC: 65.336% 
[epoch:1, iter:1475] avg_LOSS: 0.981 | avg_ACC: 65.336% 
[epoch:1, iter:1476] avg_LOSS: 0.981 | avg_ACC: 65.330% 
[epoch:1, iter:1477] avg_LOSS: 0.981 | avg_ACC: 65.324% 
[epoch:1, iter:1478] avg_LOSS: 0.981 | avg_ACC: 65.322% 
[epoch:1, iter:1479] avg_LOSS: 0.981 | avg_ACC: 65.329% 
[epoch:1, iter:1480] avg_LOSS: 0.981 | avg_ACC: 65.334% 
[epoch:1, iter:1481] avg_LOSS: 0.980 | avg_ACC: 65.350% 
[epoch:1, iter:1482] avg_LOSS: 0.980 | avg_ACC: 65.364% 
[epoch:1, iter:1483] avg_LOSS: 0.980 | avg_ACC: 65.362% 
[epoch:1, iter:1484] avg_LOSS: 0.980 | avg_ACC: 65.362% 
[epoch:1, iter:1485] avg_LOSS: 0.979 | avg_ACC: 65.383% 
[epoch:1, iter:1486] avg_LOSS: 0.979 | avg_ACC: 65.392% 
[epoch:1, iter:1487] avg_LOSS: 0.979 | avg_ACC: 65.399% 
[epoch:1, iter:1488] avg_LOSS: 0.979 | avg_ACC: 65.397% 
[epoch:1, iter:1489] avg_LOSS: 0.978 | avg_ACC: 65.413% 
[epoch:1, iter:1490] avg_LOSS: 0.978 | avg_ACC: 65.415% 
[epoch:1, iter:1491] avg_LOSS: 0.978 | avg_ACC: 65.416% 
[epoch:1, iter:1492] avg_LOSS: 0.978 | avg_ACC: 65.420% 
[epoch:1, iter:1493] avg_LOSS: 0.977 | avg_ACC: 65.429% 
[epoch:1, iter:1494] avg_LOSS: 0.977 | avg_ACC: 65.454% 
[epoch:1, iter:1495] avg_LOSS: 0.977 | avg_ACC: 65.445% 
[epoch:1, iter:1496] avg_LOSS: 0.977 | avg_ACC: 65.448% 
[epoch:1, iter:1497] avg_LOSS: 0.977 | avg_ACC: 65.463% 
[epoch:1, iter:1498] avg_LOSS: 0.977 | avg_ACC: 65.459% 
[epoch:1, iter:1499] avg_LOSS: 0.977 | avg_ACC: 65.459% 
[epoch:1, iter:1500] avg_LOSS: 0.977 | avg_ACC: 65.457% 
[epoch:1, iter:1501] avg_LOSS: 0.977 | avg_ACC: 65.451% 
[epoch:1, iter:1502] avg_LOSS: 0.977 | avg_ACC: 65.460% 
[epoch:1, iter:1503] avg_LOSS: 0.976 | avg_ACC: 65.471% 
[epoch:1, iter:1504] avg_LOSS: 0.976 | avg_ACC: 65.478% 
[epoch:1, iter:1505] avg_LOSS: 0.976 | avg_ACC: 65.474% 
[epoch:1, iter:1506] avg_LOSS: 0.976 | avg_ACC: 65.489% 
[epoch:1, iter:1507] avg_LOSS: 0.976 | avg_ACC: 65.489% 
[epoch:1, iter:1508] avg_LOSS: 0.975 | avg_ACC: 65.504% 
[epoch:1, iter:1509] avg_LOSS: 0.975 | avg_ACC: 65.513% 
[epoch:1, iter:1510] avg_LOSS: 0.975 | avg_ACC: 65.522% 
[epoch:1, iter:1511] avg_LOSS: 0.975 | avg_ACC: 65.531% 
[epoch:1, iter:1512] avg_LOSS: 0.975 | avg_ACC: 65.544% 
[epoch:1, iter:1513] avg_LOSS: 0.975 | avg_ACC: 65.544% 
[epoch:1, iter:1514] avg_LOSS: 0.974 | avg_ACC: 65.542% 
[epoch:1, iter:1515] avg_LOSS: 0.975 | avg_ACC: 65.542% 
[epoch:1, iter:1516] avg_LOSS: 0.975 | avg_ACC: 65.555% 
[epoch:1, iter:1517] avg_LOSS: 0.974 | avg_ACC: 65.572% 
[epoch:1, iter:1518] avg_LOSS: 0.974 | avg_ACC: 65.574% 
[epoch:1, iter:1519] avg_LOSS: 0.974 | avg_ACC: 65.593% 
[epoch:1, iter:1520] avg_LOSS: 0.974 | avg_ACC: 65.597% 
[epoch:1, iter:1521] avg_LOSS: 0.974 | avg_ACC: 65.598% 
[epoch:1, iter:1522] avg_LOSS: 0.974 | avg_ACC: 65.604% 
[epoch:1, iter:1523] avg_LOSS: 0.974 | avg_ACC: 65.606% 
[epoch:1, iter:1524] avg_LOSS: 0.973 | avg_ACC: 65.627% 
[epoch:1, iter:1525] avg_LOSS: 0.973 | avg_ACC: 65.644% 
[epoch:1, iter:1526] avg_LOSS: 0.972 | avg_ACC: 65.657% 
[epoch:1, iter:1527] avg_LOSS: 0.972 | avg_ACC: 65.665% 
[epoch:1, iter:1528] avg_LOSS: 0.972 | avg_ACC: 65.669% 
[epoch:1, iter:1529] avg_LOSS: 0.972 | avg_ACC: 65.673% 
[epoch:1, iter:1530] avg_LOSS: 0.972 | avg_ACC: 65.667% 
[epoch:1, iter:1531] avg_LOSS: 0.972 | avg_ACC: 65.679% 
[epoch:1, iter:1532] avg_LOSS: 0.972 | avg_ACC: 65.683% 
[epoch:1, iter:1533] avg_LOSS: 0.971 | avg_ACC: 65.696% 
[epoch:1, iter:1534] avg_LOSS: 0.971 | avg_ACC: 65.700% 
[epoch:1, iter:1535] avg_LOSS: 0.971 | avg_ACC: 65.706% 
[epoch:1, iter:1536] avg_LOSS: 0.971 | avg_ACC: 65.716% 
[epoch:1, iter:1537] avg_LOSS: 0.970 | avg_ACC: 65.724% 
[epoch:1, iter:1538] avg_LOSS: 0.970 | avg_ACC: 65.728% 
[epoch:1, iter:1539] avg_LOSS: 0.970 | avg_ACC: 65.732% 
[epoch:1, iter:1540] avg_LOSS: 0.970 | avg_ACC: 65.740% 
[epoch:1, iter:1541] avg_LOSS: 0.969 | avg_ACC: 65.763% 
[epoch:1, iter:1542] avg_LOSS: 0.969 | avg_ACC: 65.767% 
[epoch:1, iter:1543] avg_LOSS: 0.969 | avg_ACC: 65.777% 
[epoch:1, iter:1544] avg_LOSS: 0.968 | avg_ACC: 65.799% 
[epoch:1, iter:1545] avg_LOSS: 0.968 | avg_ACC: 65.801% 
[epoch:1, iter:1546] avg_LOSS: 0.968 | avg_ACC: 65.817% 
[epoch:1, iter:1547] avg_LOSS: 0.968 | avg_ACC: 65.827% 
[epoch:1, iter:1548] avg_LOSS: 0.967 | avg_ACC: 65.841% 
[epoch:1, iter:1549] avg_LOSS: 0.967 | avg_ACC: 65.843% 
[epoch:1, iter:1550] avg_LOSS: 0.967 | avg_ACC: 65.853% 
[epoch:1, iter:1551] avg_LOSS: 0.967 | avg_ACC: 65.857% 
[epoch:1, iter:1552] avg_LOSS: 0.967 | avg_ACC: 65.869% 
[epoch:1, iter:1553] avg_LOSS: 0.967 | avg_ACC: 65.872% 
[epoch:1, iter:1554] avg_LOSS: 0.967 | avg_ACC: 65.870% 
[epoch:1, iter:1555] avg_LOSS: 0.967 | avg_ACC: 65.880% 
[epoch:1, iter:1556] avg_LOSS: 0.967 | avg_ACC: 65.885% 
[epoch:1, iter:1557] avg_LOSS: 0.967 | avg_ACC: 65.889% 
[epoch:1, iter:1558] avg_LOSS: 0.966 | avg_ACC: 65.905% 
[epoch:1, iter:1559] avg_LOSS: 0.966 | avg_ACC: 65.917% 
[epoch:1, iter:1560] avg_LOSS: 0.966 | avg_ACC: 65.912% 
[epoch:1, iter:1561] avg_LOSS: 0.966 | avg_ACC: 65.920% 
[epoch:1, iter:1562] avg_LOSS: 0.965 | avg_ACC: 65.931% 
[epoch:1, iter:1563] avg_LOSS: 0.965 | avg_ACC: 65.945% 
[epoch:1, iter:1564] avg_LOSS: 0.966 | avg_ACC: 65.944% 
[epoch:2, iter:1565] avg_LOSS: 0.770 | avg_ACC: 71.875% 
[epoch:2, iter:1566] avg_LOSS: 0.758 | avg_ACC: 73.438% 
[epoch:2, iter:1567] avg_LOSS: 0.756 | avg_ACC: 74.479% 
[epoch:2, iter:1568] avg_LOSS: 0.751 | avg_ACC: 74.609% 
[epoch:2, iter:1569] avg_LOSS: 0.790 | avg_ACC: 72.500% 
[epoch:2, iter:1570] avg_LOSS: 0.802 | avg_ACC: 72.135% 
[epoch:2, iter:1571] avg_LOSS: 0.815 | avg_ACC: 70.982% 
[epoch:2, iter:1572] avg_LOSS: 0.839 | avg_ACC: 70.703% 
[epoch:2, iter:1573] avg_LOSS: 0.847 | avg_ACC: 71.007% 
[epoch:2, iter:1574] avg_LOSS: 0.830 | avg_ACC: 71.250% 
[epoch:2, iter:1575] avg_LOSS: 0.863 | avg_ACC: 70.597% 
[epoch:2, iter:1576] avg_LOSS: 0.847 | avg_ACC: 71.224% 
[epoch:2, iter:1577] avg_LOSS: 0.842 | avg_ACC: 70.793% 
[epoch:2, iter:1578] avg_LOSS: 0.839 | avg_ACC: 70.759% 
[epoch:2, iter:1579] avg_LOSS: 0.833 | avg_ACC: 70.729% 
[epoch:2, iter:1580] avg_LOSS: 0.838 | avg_ACC: 70.117% 
[epoch:2, iter:1581] avg_LOSS: 0.836 | avg_ACC: 70.037% 
[epoch:2, iter:1582] avg_LOSS: 0.836 | avg_ACC: 70.399% 
[epoch:2, iter:1583] avg_LOSS: 0.833 | avg_ACC: 70.559% 
[epoch:2, iter:1584] avg_LOSS: 0.831 | avg_ACC: 70.547% 
[epoch:2, iter:1585] avg_LOSS: 0.833 | avg_ACC: 70.610% 
[epoch:2, iter:1586] avg_LOSS: 0.834 | avg_ACC: 70.739% 
[epoch:2, iter:1587] avg_LOSS: 0.836 | avg_ACC: 70.720% 
[epoch:2, iter:1588] avg_LOSS: 0.838 | avg_ACC: 70.573% 
[epoch:2, iter:1589] avg_LOSS: 0.840 | avg_ACC: 70.625% 
[epoch:2, iter:1590] avg_LOSS: 0.842 | avg_ACC: 70.433% 
[epoch:2, iter:1591] avg_LOSS: 0.846 | avg_ACC: 70.255% 
[epoch:2, iter:1592] avg_LOSS: 0.845 | avg_ACC: 70.480% 
[epoch:2, iter:1593] avg_LOSS: 0.852 | avg_ACC: 69.989% 
[epoch:2, iter:1594] avg_LOSS: 0.859 | avg_ACC: 69.635% 
[epoch:2, iter:1595] avg_LOSS: 0.854 | avg_ACC: 69.758% 
[epoch:2, iter:1596] avg_LOSS: 0.855 | avg_ACC: 69.580% 
[epoch:2, iter:1597] avg_LOSS: 0.853 | avg_ACC: 69.602% 
[epoch:2, iter:1598] avg_LOSS: 0.848 | avg_ACC: 69.945% 
[epoch:2, iter:1599] avg_LOSS: 0.839 | avg_ACC: 70.312% 
[epoch:2, iter:1600] avg_LOSS: 0.836 | avg_ACC: 70.530% 
[epoch:2, iter:1601] avg_LOSS: 0.836 | avg_ACC: 70.608% 
[epoch:2, iter:1602] avg_LOSS: 0.837 | avg_ACC: 70.477% 
[epoch:2, iter:1603] avg_LOSS: 0.833 | avg_ACC: 70.633% 
[epoch:2, iter:1604] avg_LOSS: 0.829 | avg_ACC: 70.781% 
[epoch:2, iter:1605] avg_LOSS: 0.829 | avg_ACC: 70.808% 
[epoch:2, iter:1606] avg_LOSS: 0.831 | avg_ACC: 70.833% 
[epoch:2, iter:1607] avg_LOSS: 0.828 | avg_ACC: 71.003% 
[epoch:2, iter:1608] avg_LOSS: 0.827 | avg_ACC: 70.952% 
[epoch:2, iter:1609] avg_LOSS: 0.828 | avg_ACC: 70.938% 
[epoch:2, iter:1610] avg_LOSS: 0.829 | avg_ACC: 70.924% 
[epoch:2, iter:1611] avg_LOSS: 0.828 | avg_ACC: 70.944% 
[epoch:2, iter:1612] avg_LOSS: 0.828 | avg_ACC: 71.029% 
[epoch:2, iter:1613] avg_LOSS: 0.825 | avg_ACC: 71.142% 
[epoch:2, iter:1614] avg_LOSS: 0.831 | avg_ACC: 70.969% 
[epoch:2, iter:1615] avg_LOSS: 0.830 | avg_ACC: 71.048% 
[epoch:2, iter:1616] avg_LOSS: 0.828 | avg_ACC: 71.064% 
[epoch:2, iter:1617] avg_LOSS: 0.825 | avg_ACC: 71.138% 
[epoch:2, iter:1618] avg_LOSS: 0.824 | avg_ACC: 71.094% 
[epoch:2, iter:1619] avg_LOSS: 0.821 | avg_ACC: 71.165% 
[epoch:2, iter:1620] avg_LOSS: 0.818 | avg_ACC: 71.261% 
[epoch:2, iter:1621] avg_LOSS: 0.821 | avg_ACC: 71.217% 
[epoch:2, iter:1622] avg_LOSS: 0.820 | avg_ACC: 71.282% 
[epoch:2, iter:1623] avg_LOSS: 0.816 | avg_ACC: 71.345% 
[epoch:2, iter:1624] avg_LOSS: 0.816 | avg_ACC: 71.302% 
[epoch:2, iter:1625] avg_LOSS: 0.815 | avg_ACC: 71.465% 
[epoch:2, iter:1626] avg_LOSS: 0.816 | avg_ACC: 71.371% 
[epoch:2, iter:1627] avg_LOSS: 0.814 | avg_ACC: 71.404% 
[epoch:2, iter:1628] avg_LOSS: 0.812 | avg_ACC: 71.533% 
[epoch:2, iter:1629] avg_LOSS: 0.809 | avg_ACC: 71.635% 
[epoch:2, iter:1630] avg_LOSS: 0.809 | avg_ACC: 71.638% 
[epoch:2, iter:1631] avg_LOSS: 0.809 | avg_ACC: 71.572% 
[epoch:2, iter:1632] avg_LOSS: 0.808 | avg_ACC: 71.599% 
[epoch:2, iter:1633] avg_LOSS: 0.806 | avg_ACC: 71.649% 
[epoch:2, iter:1634] avg_LOSS: 0.807 | avg_ACC: 71.652% 
[epoch:2, iter:1635] avg_LOSS: 0.807 | avg_ACC: 71.589% 
[epoch:2, iter:1636] avg_LOSS: 0.805 | avg_ACC: 71.636% 
[epoch:2, iter:1637] avg_LOSS: 0.807 | avg_ACC: 71.511% 
[epoch:2, iter:1638] avg_LOSS: 0.806 | avg_ACC: 71.537% 
[epoch:2, iter:1639] avg_LOSS: 0.810 | avg_ACC: 71.438% 
[epoch:2, iter:1640] avg_LOSS: 0.811 | avg_ACC: 71.382% 
[epoch:2, iter:1641] avg_LOSS: 0.811 | avg_ACC: 71.408% 
[epoch:2, iter:1642] avg_LOSS: 0.811 | avg_ACC: 71.454% 
[epoch:2, iter:1643] avg_LOSS: 0.810 | avg_ACC: 71.460% 
[epoch:2, iter:1644] avg_LOSS: 0.809 | avg_ACC: 71.602% 
[epoch:2, iter:1645] avg_LOSS: 0.809 | avg_ACC: 71.624% 
[epoch:2, iter:1646] avg_LOSS: 0.809 | avg_ACC: 71.665% 
[epoch:2, iter:1647] avg_LOSS: 0.809 | avg_ACC: 71.706% 
[epoch:2, iter:1648] avg_LOSS: 0.807 | avg_ACC: 71.801% 
[epoch:2, iter:1649] avg_LOSS: 0.807 | avg_ACC: 71.728% 
[epoch:2, iter:1650] avg_LOSS: 0.804 | avg_ACC: 71.839% 
[epoch:2, iter:1651] avg_LOSS: 0.804 | avg_ACC: 71.803% 
[epoch:2, iter:1652] avg_LOSS: 0.802 | avg_ACC: 71.875% 
[epoch:2, iter:1653] avg_LOSS: 0.803 | avg_ACC: 71.840% 
[epoch:2, iter:1654] avg_LOSS: 0.802 | avg_ACC: 71.840% 
[epoch:2, iter:1655] avg_LOSS: 0.803 | avg_ACC: 71.823% 
[epoch:2, iter:1656] avg_LOSS: 0.802 | avg_ACC: 71.858% 
[epoch:2, iter:1657] avg_LOSS: 0.802 | avg_ACC: 71.858% 
[epoch:2, iter:1658] avg_LOSS: 0.803 | avg_ACC: 71.875% 
[epoch:2, iter:1659] avg_LOSS: 0.802 | avg_ACC: 71.908% 
[epoch:2, iter:1660] avg_LOSS: 0.802 | avg_ACC: 71.924% 
[epoch:2, iter:1661] avg_LOSS: 0.803 | avg_ACC: 71.907% 
[epoch:2, iter:1662] avg_LOSS: 0.804 | avg_ACC: 71.875% 
[epoch:2, iter:1663] avg_LOSS: 0.805 | avg_ACC: 71.828% 
[epoch:2, iter:1664] avg_LOSS: 0.805 | avg_ACC: 71.828% 
[epoch:2, iter:1665] avg_LOSS: 0.803 | avg_ACC: 71.890% 
[epoch:2, iter:1666] avg_LOSS: 0.804 | avg_ACC: 71.844% 
[epoch:2, iter:1667] avg_LOSS: 0.805 | avg_ACC: 71.829% 
[epoch:2, iter:1668] avg_LOSS: 0.804 | avg_ACC: 71.875% 
[epoch:2, iter:1669] avg_LOSS: 0.805 | avg_ACC: 71.845% 
[epoch:2, iter:1670] avg_LOSS: 0.805 | avg_ACC: 71.787% 
[epoch:2, iter:1671] avg_LOSS: 0.805 | avg_ACC: 71.773% 
[epoch:2, iter:1672] avg_LOSS: 0.804 | avg_ACC: 71.846% 
[epoch:2, iter:1673] avg_LOSS: 0.804 | avg_ACC: 71.846% 
[epoch:2, iter:1674] avg_LOSS: 0.805 | avg_ACC: 71.832% 
[epoch:2, iter:1675] avg_LOSS: 0.805 | avg_ACC: 71.847% 
[epoch:2, iter:1676] avg_LOSS: 0.804 | avg_ACC: 71.917% 
[epoch:2, iter:1677] avg_LOSS: 0.805 | avg_ACC: 71.861% 
[epoch:2, iter:1678] avg_LOSS: 0.804 | avg_ACC: 71.875% 
[epoch:2, iter:1679] avg_LOSS: 0.804 | avg_ACC: 71.929% 
[epoch:2, iter:1680] avg_LOSS: 0.804 | avg_ACC: 71.956% 
[epoch:2, iter:1681] avg_LOSS: 0.805 | avg_ACC: 71.942% 
[epoch:2, iter:1682] avg_LOSS: 0.803 | avg_ACC: 71.994% 
[epoch:2, iter:1683] avg_LOSS: 0.802 | avg_ACC: 71.980% 
[epoch:2, iter:1684] avg_LOSS: 0.804 | avg_ACC: 71.927% 
[epoch:2, iter:1685] avg_LOSS: 0.805 | avg_ACC: 71.927% 
[epoch:2, iter:1686] avg_LOSS: 0.804 | avg_ACC: 71.926% 
[epoch:2, iter:1687] avg_LOSS: 0.804 | avg_ACC: 71.913% 
[epoch:2, iter:1688] avg_LOSS: 0.803 | avg_ACC: 71.900% 
[epoch:2, iter:1689] avg_LOSS: 0.802 | avg_ACC: 71.925% 
[epoch:2, iter:1690] avg_LOSS: 0.802 | avg_ACC: 71.900% 
[epoch:2, iter:1691] avg_LOSS: 0.803 | avg_ACC: 71.838% 
[epoch:2, iter:1692] avg_LOSS: 0.802 | avg_ACC: 71.863% 
[epoch:2, iter:1693] avg_LOSS: 0.803 | avg_ACC: 71.839% 
[epoch:2, iter:1694] avg_LOSS: 0.803 | avg_ACC: 71.863% 
[epoch:2, iter:1695] avg_LOSS: 0.802 | avg_ACC: 71.875% 
[epoch:2, iter:1696] avg_LOSS: 0.801 | avg_ACC: 71.911% 
[epoch:2, iter:1697] avg_LOSS: 0.802 | avg_ACC: 71.910% 
[epoch:2, iter:1698] avg_LOSS: 0.802 | avg_ACC: 71.887% 
[epoch:2, iter:1699] avg_LOSS: 0.801 | avg_ACC: 71.921% 
[epoch:2, iter:1700] avg_LOSS: 0.801 | avg_ACC: 71.932% 
[epoch:2, iter:1701] avg_LOSS: 0.801 | avg_ACC: 71.898% 
[epoch:2, iter:1702] avg_LOSS: 0.803 | avg_ACC: 71.784% 
[epoch:2, iter:1703] avg_LOSS: 0.804 | avg_ACC: 71.796% 
[epoch:2, iter:1704] avg_LOSS: 0.803 | avg_ACC: 71.830% 
[epoch:2, iter:1705] avg_LOSS: 0.803 | avg_ACC: 71.842% 
[epoch:2, iter:1706] avg_LOSS: 0.802 | avg_ACC: 71.897% 
[epoch:2, iter:1707] avg_LOSS: 0.802 | avg_ACC: 71.919% 
[epoch:2, iter:1708] avg_LOSS: 0.801 | avg_ACC: 71.940% 
[epoch:2, iter:1709] avg_LOSS: 0.802 | avg_ACC: 71.929% 
[epoch:2, iter:1710] avg_LOSS: 0.802 | avg_ACC: 71.929% 
[epoch:2, iter:1711] avg_LOSS: 0.804 | avg_ACC: 71.854% 
[epoch:2, iter:1712] avg_LOSS: 0.802 | avg_ACC: 71.886% 
[epoch:2, iter:1713] avg_LOSS: 0.803 | avg_ACC: 71.896% 
[epoch:2, iter:1714] avg_LOSS: 0.802 | avg_ACC: 71.948% 
[epoch:2, iter:1715] avg_LOSS: 0.802 | avg_ACC: 71.916% 
[epoch:2, iter:1716] avg_LOSS: 0.803 | avg_ACC: 71.865% 
[epoch:2, iter:1717] avg_LOSS: 0.803 | avg_ACC: 71.844% 
[epoch:2, iter:1718] avg_LOSS: 0.804 | avg_ACC: 71.774% 
[epoch:2, iter:1719] avg_LOSS: 0.803 | avg_ACC: 71.835% 
[epoch:2, iter:1720] avg_LOSS: 0.802 | avg_ACC: 71.875% 
[epoch:2, iter:1721] avg_LOSS: 0.802 | avg_ACC: 71.895% 
[epoch:2, iter:1722] avg_LOSS: 0.803 | avg_ACC: 71.934% 
[epoch:2, iter:1723] avg_LOSS: 0.803 | avg_ACC: 71.924% 
[epoch:2, iter:1724] avg_LOSS: 0.803 | avg_ACC: 71.914% 
[epoch:2, iter:1725] avg_LOSS: 0.802 | avg_ACC: 71.982% 
[epoch:2, iter:1726] avg_LOSS: 0.802 | avg_ACC: 71.981% 
[epoch:2, iter:1727] avg_LOSS: 0.803 | avg_ACC: 71.913% 
[epoch:2, iter:1728] avg_LOSS: 0.803 | avg_ACC: 71.932% 
[epoch:2, iter:1729] avg_LOSS: 0.803 | avg_ACC: 71.922% 
[epoch:2, iter:1730] avg_LOSS: 0.801 | avg_ACC: 71.969% 
[epoch:2, iter:1731] avg_LOSS: 0.801 | avg_ACC: 71.987% 
[epoch:2, iter:1732] avg_LOSS: 0.800 | avg_ACC: 72.005% 
[epoch:2, iter:1733] avg_LOSS: 0.800 | avg_ACC: 71.986% 
[epoch:2, iter:1734] avg_LOSS: 0.799 | avg_ACC: 71.976% 
[epoch:2, iter:1735] avg_LOSS: 0.799 | avg_ACC: 71.985% 
[epoch:2, iter:1736] avg_LOSS: 0.798 | avg_ACC: 71.993% 
[epoch:2, iter:1737] avg_LOSS: 0.799 | avg_ACC: 71.974% 
[epoch:2, iter:1738] avg_LOSS: 0.799 | avg_ACC: 71.974% 
[epoch:2, iter:1739] avg_LOSS: 0.798 | avg_ACC: 72.000% 
[epoch:2, iter:1740] avg_LOSS: 0.798 | avg_ACC: 71.982% 
[epoch:2, iter:1741] avg_LOSS: 0.798 | avg_ACC: 71.937% 
[epoch:2, iter:1742] avg_LOSS: 0.799 | avg_ACC: 71.893% 
[epoch:2, iter:1743] avg_LOSS: 0.799 | avg_ACC: 71.919% 
[epoch:2, iter:1744] avg_LOSS: 0.798 | avg_ACC: 71.944% 
[epoch:2, iter:1745] avg_LOSS: 0.797 | avg_ACC: 71.970% 
[epoch:2, iter:1746] avg_LOSS: 0.796 | avg_ACC: 72.012% 
[epoch:2, iter:1747] avg_LOSS: 0.794 | avg_ACC: 72.063% 
[epoch:2, iter:1748] avg_LOSS: 0.795 | avg_ACC: 72.045% 
[epoch:2, iter:1749] avg_LOSS: 0.795 | avg_ACC: 72.069% 
[epoch:2, iter:1750] avg_LOSS: 0.795 | avg_ACC: 72.060% 
[epoch:2, iter:1751] avg_LOSS: 0.794 | avg_ACC: 72.101% 
[epoch:2, iter:1752] avg_LOSS: 0.794 | avg_ACC: 72.099% 
[epoch:2, iter:1753] avg_LOSS: 0.794 | avg_ACC: 72.090% 
[epoch:2, iter:1754] avg_LOSS: 0.795 | avg_ACC: 72.056% 
[epoch:2, iter:1755] avg_LOSS: 0.797 | avg_ACC: 72.055% 
[epoch:2, iter:1756] avg_LOSS: 0.796 | avg_ACC: 72.046% 
[epoch:2, iter:1757] avg_LOSS: 0.796 | avg_ACC: 72.077% 
[epoch:2, iter:1758] avg_LOSS: 0.796 | avg_ACC: 72.109% 
[epoch:2, iter:1759] avg_LOSS: 0.795 | avg_ACC: 72.139% 
[epoch:2, iter:1760] avg_LOSS: 0.795 | avg_ACC: 72.162% 
[epoch:2, iter:1761] avg_LOSS: 0.795 | avg_ACC: 72.176% 
[epoch:2, iter:1762] avg_LOSS: 0.794 | avg_ACC: 72.199% 
[epoch:2, iter:1763] avg_LOSS: 0.794 | avg_ACC: 72.228% 
[epoch:2, iter:1764] avg_LOSS: 0.792 | avg_ACC: 72.266% 
[epoch:2, iter:1765] avg_LOSS: 0.792 | avg_ACC: 72.287% 
[epoch:2, iter:1766] avg_LOSS: 0.792 | avg_ACC: 72.324% 
[epoch:2, iter:1767] avg_LOSS: 0.793 | avg_ACC: 72.291% 
[epoch:2, iter:1768] avg_LOSS: 0.793 | avg_ACC: 72.296% 
[epoch:2, iter:1769] avg_LOSS: 0.792 | avg_ACC: 72.355% 
[epoch:2, iter:1770] avg_LOSS: 0.792 | avg_ACC: 72.360% 
[epoch:2, iter:1771] avg_LOSS: 0.792 | avg_ACC: 72.335% 
[epoch:2, iter:1772] avg_LOSS: 0.792 | avg_ACC: 72.348% 
[epoch:2, iter:1773] avg_LOSS: 0.791 | avg_ACC: 72.391% 
[epoch:2, iter:1774] avg_LOSS: 0.791 | avg_ACC: 72.374% 
[epoch:2, iter:1775] avg_LOSS: 0.790 | avg_ACC: 72.379% 
[epoch:2, iter:1776] avg_LOSS: 0.790 | avg_ACC: 72.384% 
[epoch:2, iter:1777] avg_LOSS: 0.790 | avg_ACC: 72.403% 
[epoch:2, iter:1778] avg_LOSS: 0.791 | avg_ACC: 72.393% 
[epoch:2, iter:1779] avg_LOSS: 0.791 | avg_ACC: 72.376% 
[epoch:2, iter:1780] avg_LOSS: 0.791 | avg_ACC: 72.389% 
[epoch:2, iter:1781] avg_LOSS: 0.790 | avg_ACC: 72.444% 
[epoch:2, iter:1782] avg_LOSS: 0.791 | avg_ACC: 72.441% 
[epoch:2, iter:1783] avg_LOSS: 0.790 | avg_ACC: 72.489% 
[epoch:2, iter:1784] avg_LOSS: 0.788 | avg_ACC: 72.543% 
[epoch:2, iter:1785] avg_LOSS: 0.787 | avg_ACC: 72.582% 
[epoch:2, iter:1786] avg_LOSS: 0.787 | avg_ACC: 72.586% 
[epoch:2, iter:1787] avg_LOSS: 0.788 | avg_ACC: 72.590% 
[epoch:2, iter:1788] avg_LOSS: 0.787 | avg_ACC: 72.593% 
[epoch:2, iter:1789] avg_LOSS: 0.787 | avg_ACC: 72.590% 
[epoch:2, iter:1790] avg_LOSS: 0.787 | avg_ACC: 72.601% 
[epoch:2, iter:1791] avg_LOSS: 0.786 | avg_ACC: 72.618% 
[epoch:2, iter:1792] avg_LOSS: 0.785 | avg_ACC: 72.643% 
[epoch:2, iter:1793] avg_LOSS: 0.787 | avg_ACC: 72.619% 
