[epoch:0, iter:1] avg_LOSS: 2.377 | avg_ACC: 9.000% 
[epoch:2, iter:1379] avg_LOSS: 0.752 | avg_ACC: 73.670% 
[epoch:2, iter:1380] avg_LOSS: 0.752 | avg_ACC: 73.687% 
[epoch:2, iter:1381] avg_LOSS: 0.752 | avg_ACC: 73.675% 
[epoch:2, iter:1382] avg_LOSS: 0.752 | avg_ACC: 73.691% 
[epoch:2, iter:1383] avg_LOSS: 0.751 | avg_ACC: 73.695% 
[epoch:2, iter:1384] avg_LOSS: 0.751 | avg_ACC: 73.714% 
[epoch:2, iter:1385] avg_LOSS: 0.751 | avg_ACC: 73.725% 
[epoch:2, iter:1386] avg_LOSS: 0.751 | avg_ACC: 73.736% 
[epoch:2, iter:1387] avg_LOSS: 0.750 | avg_ACC: 73.752% 
[epoch:2, iter:1388] avg_LOSS: 0.750 | avg_ACC: 73.760% 
[epoch:2, iter:1389] avg_LOSS: 0.751 | avg_ACC: 73.748% 
[epoch:2, iter:1390] avg_LOSS: 0.751 | avg_ACC: 73.744% 
[epoch:2, iter:1391] avg_LOSS: 0.750 | avg_ACC: 73.747% 
[epoch:2, iter:1392] avg_LOSS: 0.750 | avg_ACC: 73.763% 
[epoch:2, iter:1393] avg_LOSS: 0.749 | avg_ACC: 73.781% 
[epoch:2, iter:1394] avg_LOSS: 0.749 | avg_ACC: 73.782% 
[epoch:2, iter:1395] avg_LOSS: 0.749 | avg_ACC: 73.800% 
[epoch:2, iter:1396] avg_LOSS: 0.749 | avg_ACC: 73.821% 
[epoch:2, iter:1397] avg_LOSS: 0.748 | avg_ACC: 73.841% 
[epoch:2, iter:1398] avg_LOSS: 0.748 | avg_ACC: 73.854% 
[epoch:2, iter:1399] avg_LOSS: 0.748 | avg_ACC: 73.855% 
[epoch:2, iter:1400] avg_LOSS: 0.747 | avg_ACC: 73.873% 
[epoch:2, iter:1401] avg_LOSS: 0.747 | avg_ACC: 73.860% 
[epoch:2, iter:1402] avg_LOSS: 0.748 | avg_ACC: 73.851% 
[epoch:2, iter:1403] avg_LOSS: 0.748 | avg_ACC: 73.834% 
[epoch:2, iter:1404] avg_LOSS: 0.748 | avg_ACC: 73.842% 
[epoch:2, iter:1405] avg_LOSS: 0.748 | avg_ACC: 73.854% 
[epoch:2, iter:1406] avg_LOSS: 0.748 | avg_ACC: 73.860% 
[epoch:2, iter:1407] avg_LOSS: 0.748 | avg_ACC: 73.875% 
[epoch:2, iter:1408] avg_LOSS: 0.748 | avg_ACC: 73.868% 
[epoch:2, iter:1409] avg_LOSS: 0.747 | avg_ACC: 73.885% 
[epoch:2, iter:1410] avg_LOSS: 0.748 | avg_ACC: 73.866% 
[epoch:2, iter:1411] avg_LOSS: 0.748 | avg_ACC: 73.876% 
[epoch:2, iter:1412] avg_LOSS: 0.748 | avg_ACC: 73.881% 
[epoch:2, iter:1413] avg_LOSS: 0.748 | avg_ACC: 73.879% 
[epoch:2, iter:1414] avg_LOSS: 0.747 | avg_ACC: 73.901% 
[epoch:2, iter:1415] avg_LOSS: 0.747 | avg_ACC: 73.913% 
[epoch:2, iter:1416] avg_LOSS: 0.747 | avg_ACC: 73.923% 
[epoch:2, iter:1417] avg_LOSS: 0.747 | avg_ACC: 73.940% 
[epoch:2, iter:1418] avg_LOSS: 0.746 | avg_ACC: 73.955% 
[epoch:2, iter:1419] avg_LOSS: 0.746 | avg_ACC: 73.947% 
[epoch:2, iter:1420] avg_LOSS: 0.746 | avg_ACC: 73.957% 
[epoch:2, iter:1421] avg_LOSS: 0.746 | avg_ACC: 73.964% 
[epoch:2, iter:1422] avg_LOSS: 0.745 | avg_ACC: 73.964% 
[epoch:2, iter:1423] avg_LOSS: 0.745 | avg_ACC: 73.986% 
[epoch:2, iter:1424] avg_LOSS: 0.744 | avg_ACC: 74.000% 
[epoch:2, iter:1425] avg_LOSS: 0.744 | avg_ACC: 74.000% 
[epoch:2, iter:1426] avg_LOSS: 0.745 | avg_ACC: 74.009% 
[epoch:2, iter:1427] avg_LOSS: 0.745 | avg_ACC: 73.993% 
[epoch:2, iter:1428] avg_LOSS: 0.745 | avg_ACC: 73.991% 
[epoch:2, iter:1429] avg_LOSS: 0.745 | avg_ACC: 74.002% 
[epoch:2, iter:1430] avg_LOSS: 0.745 | avg_ACC: 74.019% 
[epoch:2, iter:1431] avg_LOSS: 0.745 | avg_ACC: 74.014% 
[epoch:2, iter:1432] avg_LOSS: 0.744 | avg_ACC: 74.014% 
[epoch:2, iter:1433] avg_LOSS: 0.744 | avg_ACC: 74.016% 
[epoch:2, iter:1434] avg_LOSS: 0.745 | avg_ACC: 74.012% 
[epoch:2, iter:1435] avg_LOSS: 0.745 | avg_ACC: 74.007% 
[epoch:2, iter:1436] avg_LOSS: 0.745 | avg_ACC: 74.014% 
[epoch:2, iter:1437] avg_LOSS: 0.744 | avg_ACC: 74.034% 
[epoch:2, iter:1438] avg_LOSS: 0.744 | avg_ACC: 74.043% 
[epoch:2, iter:1439] avg_LOSS: 0.744 | avg_ACC: 74.041% 
[epoch:2, iter:1440] avg_LOSS: 0.744 | avg_ACC: 74.039% 
[epoch:2, iter:1441] avg_LOSS: 0.744 | avg_ACC: 74.036% 
[epoch:2, iter:1442] avg_LOSS: 0.744 | avg_ACC: 74.054% 
[epoch:2, iter:1443] avg_LOSS: 0.744 | avg_ACC: 74.052% 
[epoch:2, iter:1444] avg_LOSS: 0.744 | avg_ACC: 74.068% 
[epoch:2, iter:1445] avg_LOSS: 0.744 | avg_ACC: 74.067% 
[epoch:2, iter:1446] avg_LOSS: 0.743 | avg_ACC: 74.083% 
[epoch:2, iter:1447] avg_LOSS: 0.743 | avg_ACC: 74.092% 
[epoch:2, iter:1448] avg_LOSS: 0.743 | avg_ACC: 74.112% 
[epoch:2, iter:1449] avg_LOSS: 0.742 | avg_ACC: 74.118% 
[epoch:2, iter:1450] avg_LOSS: 0.742 | avg_ACC: 74.127% 
[epoch:2, iter:1451] avg_LOSS: 0.742 | avg_ACC: 74.129% 
[epoch:2, iter:1452] avg_LOSS: 0.742 | avg_ACC: 74.137% 
[epoch:2, iter:1453] avg_LOSS: 0.742 | avg_ACC: 74.137% 
[epoch:2, iter:1454] avg_LOSS: 0.742 | avg_ACC: 74.134% 
[epoch:2, iter:1455] avg_LOSS: 0.742 | avg_ACC: 74.121% 
[epoch:2, iter:1456] avg_LOSS: 0.742 | avg_ACC: 74.121% 
[epoch:2, iter:1457] avg_LOSS: 0.742 | avg_ACC: 74.138% 
[epoch:2, iter:1458] avg_LOSS: 0.741 | avg_ACC: 74.155% 
[epoch:2, iter:1459] avg_LOSS: 0.741 | avg_ACC: 74.157% 
[epoch:2, iter:1460] avg_LOSS: 0.741 | avg_ACC: 74.157% 
[epoch:2, iter:1461] avg_LOSS: 0.741 | avg_ACC: 74.169% 
[epoch:2, iter:1462] avg_LOSS: 0.741 | avg_ACC: 74.165% 
[epoch:2, iter:1463] avg_LOSS: 0.740 | avg_ACC: 74.175% 
[epoch:2, iter:1464] avg_LOSS: 0.740 | avg_ACC: 74.168% 
[epoch:2, iter:1465] avg_LOSS: 0.740 | avg_ACC: 74.174% 
[epoch:2, iter:1466] avg_LOSS: 0.740 | avg_ACC: 74.195% 
[epoch:2, iter:1467] avg_LOSS: 0.740 | avg_ACC: 74.201% 
[epoch:2, iter:1468] avg_LOSS: 0.740 | avg_ACC: 74.201% 
[epoch:2, iter:1469] avg_LOSS: 0.739 | avg_ACC: 74.209% 
[epoch:2, iter:1470] avg_LOSS: 0.739 | avg_ACC: 74.223% 
[epoch:2, iter:1471] avg_LOSS: 0.739 | avg_ACC: 74.221% 
[epoch:2, iter:1472] avg_LOSS: 0.739 | avg_ACC: 74.222% 
[epoch:2, iter:1473] avg_LOSS: 0.739 | avg_ACC: 74.218% 
[epoch:2, iter:1474] avg_LOSS: 0.739 | avg_ACC: 74.228% 
[epoch:2, iter:1475] avg_LOSS: 0.739 | avg_ACC: 74.223% 
[epoch:2, iter:1476] avg_LOSS: 0.738 | avg_ACC: 74.237% 
[epoch:2, iter:1477] avg_LOSS: 0.738 | avg_ACC: 74.243% 
[epoch:2, iter:1478] avg_LOSS: 0.738 | avg_ACC: 74.249% 
[epoch:2, iter:1479] avg_LOSS: 0.738 | avg_ACC: 74.265% 
[epoch:2, iter:1480] avg_LOSS: 0.738 | avg_ACC: 74.269% 
[epoch:2, iter:1481] avg_LOSS: 0.738 | avg_ACC: 74.279% 
[epoch:2, iter:1482] avg_LOSS: 0.738 | avg_ACC: 74.282% 
[epoch:2, iter:1483] avg_LOSS: 0.737 | avg_ACC: 74.302% 
[epoch:2, iter:1484] avg_LOSS: 0.737 | avg_ACC: 74.316% 
[epoch:2, iter:1485] avg_LOSS: 0.737 | avg_ACC: 74.330% 
[epoch:2, iter:1486] avg_LOSS: 0.737 | avg_ACC: 74.333% 
[epoch:2, iter:1487] avg_LOSS: 0.737 | avg_ACC: 74.341% 
[epoch:2, iter:1488] avg_LOSS: 0.737 | avg_ACC: 74.346% 
[epoch:2, iter:1489] avg_LOSS: 0.737 | avg_ACC: 74.331% 
[epoch:2, iter:1490] avg_LOSS: 0.737 | avg_ACC: 74.329% 
[epoch:2, iter:1491] avg_LOSS: 0.737 | avg_ACC: 74.328% 
[epoch:2, iter:1492] avg_LOSS: 0.737 | avg_ACC: 74.352% 
[epoch:2, iter:1493] avg_LOSS: 0.736 | avg_ACC: 74.365% 
[epoch:2, iter:1494] avg_LOSS: 0.736 | avg_ACC: 74.366% 
[epoch:2, iter:1495] avg_LOSS: 0.736 | avg_ACC: 74.366% 
[epoch:2, iter:1496] avg_LOSS: 0.736 | avg_ACC: 74.367% 
[epoch:2, iter:1497] avg_LOSS: 0.736 | avg_ACC: 74.360% 
[epoch:2, iter:1498] avg_LOSS: 0.736 | avg_ACC: 74.373% 
[epoch:2, iter:1499] avg_LOSS: 0.736 | avg_ACC: 74.383% 
[epoch:2, iter:1500] avg_LOSS: 0.735 | avg_ACC: 74.394% 
[epoch:3, iter:1501] avg_LOSS: 0.712 | avg_ACC: 74.000% 
[epoch:3, iter:1502] avg_LOSS: 0.640 | avg_ACC: 76.500% 
[epoch:3, iter:1503] avg_LOSS: 0.611 | avg_ACC: 78.333% 
[epoch:3, iter:1504] avg_LOSS: 0.646 | avg_ACC: 77.500% 
[epoch:3, iter:1505] avg_LOSS: 0.660 | avg_ACC: 77.000% 
[epoch:3, iter:1506] avg_LOSS: 0.641 | avg_ACC: 78.333% 
[epoch:3, iter:1507] avg_LOSS: 0.635 | avg_ACC: 79.000% 
[epoch:3, iter:1508] avg_LOSS: 0.627 | avg_ACC: 79.500% 
[epoch:3, iter:1509] avg_LOSS: 0.629 | avg_ACC: 79.333% 
[epoch:3, iter:1510] avg_LOSS: 0.637 | avg_ACC: 78.400% 
[epoch:3, iter:1511] avg_LOSS: 0.635 | avg_ACC: 78.273% 
[epoch:3, iter:1512] avg_LOSS: 0.650 | avg_ACC: 77.750% 
[epoch:3, iter:1513] avg_LOSS: 0.655 | avg_ACC: 77.538% 
[epoch:3, iter:1514] avg_LOSS: 0.645 | avg_ACC: 78.071% 
[epoch:3, iter:1515] avg_LOSS: 0.639 | avg_ACC: 78.600% 
[epoch:3, iter:1516] avg_LOSS: 0.638 | avg_ACC: 78.438% 
[epoch:3, iter:1517] avg_LOSS: 0.628 | avg_ACC: 78.706% 
[epoch:3, iter:1518] avg_LOSS: 0.622 | avg_ACC: 79.000% 
[epoch:3, iter:1519] avg_LOSS: 0.635 | avg_ACC: 78.421% 
[epoch:3, iter:1520] avg_LOSS: 0.634 | avg_ACC: 78.650% 
[epoch:3, iter:1521] avg_LOSS: 0.635 | avg_ACC: 78.762% 
[epoch:3, iter:1522] avg_LOSS: 0.639 | avg_ACC: 78.636% 
[epoch:3, iter:1523] avg_LOSS: 0.644 | avg_ACC: 78.522% 
[epoch:3, iter:1524] avg_LOSS: 0.642 | avg_ACC: 78.542% 
[epoch:3, iter:1525] avg_LOSS: 0.643 | avg_ACC: 78.480% 
[epoch:3, iter:1526] avg_LOSS: 0.641 | avg_ACC: 78.538% 
[epoch:3, iter:1527] avg_LOSS: 0.645 | avg_ACC: 78.519% 
[epoch:3, iter:1528] avg_LOSS: 0.647 | avg_ACC: 78.357% 
[epoch:3, iter:1529] avg_LOSS: 0.648 | avg_ACC: 78.448% 
[epoch:3, iter:1530] avg_LOSS: 0.648 | avg_ACC: 78.500% 
[epoch:3, iter:1531] avg_LOSS: 0.648 | avg_ACC: 78.548% 
[epoch:3, iter:1532] avg_LOSS: 0.648 | avg_ACC: 78.438% 
[epoch:3, iter:1533] avg_LOSS: 0.647 | avg_ACC: 78.515% 
[epoch:3, iter:1534] avg_LOSS: 0.644 | avg_ACC: 78.500% 
[epoch:3, iter:1535] avg_LOSS: 0.644 | avg_ACC: 78.429% 
[epoch:3, iter:1536] avg_LOSS: 0.647 | avg_ACC: 78.306% 
[epoch:3, iter:1537] avg_LOSS: 0.649 | avg_ACC: 78.243% 
[epoch:3, iter:1538] avg_LOSS: 0.648 | avg_ACC: 78.368% 
[epoch:3, iter:1539] avg_LOSS: 0.649 | avg_ACC: 78.359% 
[epoch:3, iter:1540] avg_LOSS: 0.648 | avg_ACC: 78.350% 
[epoch:3, iter:1541] avg_LOSS: 0.646 | avg_ACC: 78.390% 
[epoch:3, iter:1542] avg_LOSS: 0.647 | avg_ACC: 78.286% 
[epoch:3, iter:1543] avg_LOSS: 0.648 | avg_ACC: 78.256% 
[epoch:3, iter:1544] avg_LOSS: 0.650 | avg_ACC: 78.295% 
[epoch:3, iter:1545] avg_LOSS: 0.650 | avg_ACC: 78.178% 
[epoch:3, iter:1546] avg_LOSS: 0.649 | avg_ACC: 78.217% 
[epoch:3, iter:1547] avg_LOSS: 0.647 | avg_ACC: 78.213% 
[epoch:3, iter:1548] avg_LOSS: 0.648 | avg_ACC: 78.208% 
[epoch:3, iter:1549] avg_LOSS: 0.652 | avg_ACC: 78.122% 
[epoch:3, iter:1550] avg_LOSS: 0.650 | avg_ACC: 78.300% 
[epoch:3, iter:1551] avg_LOSS: 0.651 | avg_ACC: 78.235% 
[epoch:3, iter:1552] avg_LOSS: 0.648 | avg_ACC: 78.327% 
[epoch:3, iter:1553] avg_LOSS: 0.645 | avg_ACC: 78.415% 
[epoch:3, iter:1554] avg_LOSS: 0.644 | avg_ACC: 78.426% 
[epoch:3, iter:1555] avg_LOSS: 0.645 | avg_ACC: 78.400% 
[epoch:3, iter:1556] avg_LOSS: 0.644 | avg_ACC: 78.393% 
[epoch:3, iter:1557] avg_LOSS: 0.643 | avg_ACC: 78.421% 
[epoch:3, iter:1558] avg_LOSS: 0.643 | avg_ACC: 78.379% 
[epoch:3, iter:1559] avg_LOSS: 0.645 | avg_ACC: 78.339% 
[epoch:3, iter:1560] avg_LOSS: 0.647 | avg_ACC: 78.300% 
[epoch:3, iter:1561] avg_LOSS: 0.643 | avg_ACC: 78.410% 
[epoch:3, iter:1562] avg_LOSS: 0.641 | avg_ACC: 78.468% 
[epoch:3, iter:1563] avg_LOSS: 0.641 | avg_ACC: 78.444% 
[epoch:3, iter:1564] avg_LOSS: 0.640 | avg_ACC: 78.453% 
[epoch:3, iter:1565] avg_LOSS: 0.645 | avg_ACC: 78.354% 
[epoch:3, iter:1566] avg_LOSS: 0.644 | avg_ACC: 78.364% 
[epoch:3, iter:1567] avg_LOSS: 0.644 | avg_ACC: 78.328% 
[epoch:3, iter:1568] avg_LOSS: 0.642 | avg_ACC: 78.471% 
[epoch:3, iter:1569] avg_LOSS: 0.642 | avg_ACC: 78.464% 
[epoch:3, iter:1570] avg_LOSS: 0.643 | avg_ACC: 78.486% 
[epoch:3, iter:1571] avg_LOSS: 0.646 | avg_ACC: 78.408% 
[epoch:3, iter:1572] avg_LOSS: 0.647 | avg_ACC: 78.431% 
[epoch:3, iter:1573] avg_LOSS: 0.647 | avg_ACC: 78.466% 
[epoch:3, iter:1574] avg_LOSS: 0.645 | avg_ACC: 78.527% 
[epoch:3, iter:1575] avg_LOSS: 0.643 | avg_ACC: 78.560% 
[epoch:3, iter:1576] avg_LOSS: 0.642 | avg_ACC: 78.579% 
[epoch:3, iter:1577] avg_LOSS: 0.642 | avg_ACC: 78.519% 
[epoch:3, iter:1578] avg_LOSS: 0.641 | avg_ACC: 78.513% 
[epoch:3, iter:1579] avg_LOSS: 0.642 | avg_ACC: 78.494% 
[epoch:3, iter:1580] avg_LOSS: 0.642 | avg_ACC: 78.450% 
[epoch:3, iter:1581] avg_LOSS: 0.643 | avg_ACC: 78.444% 
[epoch:3, iter:1582] avg_LOSS: 0.643 | avg_ACC: 78.463% 
[epoch:3, iter:1583] avg_LOSS: 0.645 | avg_ACC: 78.398% 
[epoch:3, iter:1584] avg_LOSS: 0.647 | avg_ACC: 78.369% 
[epoch:3, iter:1585] avg_LOSS: 0.646 | avg_ACC: 78.376% 
[epoch:3, iter:1586] avg_LOSS: 0.647 | avg_ACC: 78.314% 
[epoch:3, iter:1587] avg_LOSS: 0.647 | avg_ACC: 78.299% 
[epoch:3, iter:1588] avg_LOSS: 0.644 | avg_ACC: 78.409% 
[epoch:3, iter:1589] avg_LOSS: 0.643 | avg_ACC: 78.427% 
[epoch:3, iter:1590] avg_LOSS: 0.642 | avg_ACC: 78.478% 
[epoch:3, iter:1591] avg_LOSS: 0.641 | avg_ACC: 78.484% 
[epoch:3, iter:1592] avg_LOSS: 0.641 | avg_ACC: 78.511% 
[epoch:3, iter:1593] avg_LOSS: 0.642 | avg_ACC: 78.462% 
[epoch:3, iter:1594] avg_LOSS: 0.641 | avg_ACC: 78.468% 
[epoch:3, iter:1595] avg_LOSS: 0.642 | avg_ACC: 78.463% 
[epoch:3, iter:1596] avg_LOSS: 0.642 | avg_ACC: 78.448% 
[epoch:3, iter:1597] avg_LOSS: 0.644 | avg_ACC: 78.402% 
[epoch:3, iter:1598] avg_LOSS: 0.644 | avg_ACC: 78.408% 
[epoch:3, iter:1599] avg_LOSS: 0.643 | avg_ACC: 78.424% 
[epoch:3, iter:1600] avg_LOSS: 0.642 | avg_ACC: 78.430% 
[epoch:3, iter:1601] avg_LOSS: 0.643 | avg_ACC: 78.347% 
[epoch:3, iter:1602] avg_LOSS: 0.644 | avg_ACC: 78.353% 
[epoch:3, iter:1603] avg_LOSS: 0.645 | avg_ACC: 78.330% 
[epoch:3, iter:1604] avg_LOSS: 0.644 | avg_ACC: 78.327% 
[epoch:3, iter:1605] avg_LOSS: 0.645 | avg_ACC: 78.343% 
[epoch:3, iter:1606] avg_LOSS: 0.646 | avg_ACC: 78.330% 
[epoch:3, iter:1607] avg_LOSS: 0.645 | avg_ACC: 78.346% 
[epoch:3, iter:1608] avg_LOSS: 0.646 | avg_ACC: 78.306% 
[epoch:3, iter:1609] avg_LOSS: 0.645 | avg_ACC: 78.321% 
[epoch:3, iter:1610] avg_LOSS: 0.644 | avg_ACC: 78.355% 
[epoch:3, iter:1611] avg_LOSS: 0.642 | avg_ACC: 78.396% 
[epoch:3, iter:1612] avg_LOSS: 0.643 | avg_ACC: 78.384% 
[epoch:3, iter:1613] avg_LOSS: 0.641 | avg_ACC: 78.434% 
[epoch:3, iter:1614] avg_LOSS: 0.643 | avg_ACC: 78.386% 
[epoch:3, iter:1615] avg_LOSS: 0.644 | avg_ACC: 78.330% 
[epoch:3, iter:1616] avg_LOSS: 0.641 | avg_ACC: 78.371% 
[epoch:3, iter:1617] avg_LOSS: 0.642 | avg_ACC: 78.342% 
[epoch:3, iter:1618] avg_LOSS: 0.644 | avg_ACC: 78.271% 
[epoch:3, iter:1619] avg_LOSS: 0.643 | avg_ACC: 78.269% 
[epoch:3, iter:1620] avg_LOSS: 0.643 | avg_ACC: 78.275% 
[epoch:3, iter:1621] avg_LOSS: 0.643 | avg_ACC: 78.256% 
[epoch:3, iter:1622] avg_LOSS: 0.643 | avg_ACC: 78.262% 
[epoch:3, iter:1623] avg_LOSS: 0.642 | avg_ACC: 78.260% 
[epoch:3, iter:1624] avg_LOSS: 0.642 | avg_ACC: 78.274% 
[epoch:3, iter:1625] avg_LOSS: 0.641 | avg_ACC: 78.304% 
[epoch:3, iter:1626] avg_LOSS: 0.640 | avg_ACC: 78.357% 
[epoch:3, iter:1627] avg_LOSS: 0.642 | avg_ACC: 78.307% 
[epoch:3, iter:1628] avg_LOSS: 0.642 | avg_ACC: 78.273% 
[epoch:3, iter:1629] avg_LOSS: 0.642 | avg_ACC: 78.302% 
[epoch:3, iter:1630] avg_LOSS: 0.642 | avg_ACC: 78.262% 
[epoch:3, iter:1631] avg_LOSS: 0.641 | avg_ACC: 78.290% 
[epoch:3, iter:1632] avg_LOSS: 0.640 | avg_ACC: 78.303% 
[epoch:3, iter:1633] avg_LOSS: 0.641 | avg_ACC: 78.308% 
[epoch:3, iter:1634] avg_LOSS: 0.642 | avg_ACC: 78.276% 
[epoch:3, iter:1635] avg_LOSS: 0.642 | avg_ACC: 78.281% 
[epoch:3, iter:1636] avg_LOSS: 0.642 | avg_ACC: 78.279% 
[epoch:3, iter:1637] avg_LOSS: 0.641 | avg_ACC: 78.314% 
[epoch:3, iter:1638] avg_LOSS: 0.641 | avg_ACC: 78.275% 
[epoch:3, iter:1639] avg_LOSS: 0.641 | avg_ACC: 78.273% 
[epoch:3, iter:1640] avg_LOSS: 0.642 | avg_ACC: 78.214% 
[epoch:3, iter:1641] avg_LOSS: 0.642 | avg_ACC: 78.206% 
[epoch:3, iter:1642] avg_LOSS: 0.643 | avg_ACC: 78.148% 
[epoch:3, iter:1643] avg_LOSS: 0.642 | avg_ACC: 78.175% 
[epoch:3, iter:1644] avg_LOSS: 0.642 | avg_ACC: 78.194% 
[epoch:3, iter:1645] avg_LOSS: 0.641 | avg_ACC: 78.207% 
[epoch:3, iter:1646] avg_LOSS: 0.641 | avg_ACC: 78.178% 
[epoch:3, iter:1647] avg_LOSS: 0.641 | avg_ACC: 78.197% 
[epoch:3, iter:1648] avg_LOSS: 0.641 | avg_ACC: 78.169% 
[epoch:3, iter:1649] avg_LOSS: 0.642 | avg_ACC: 78.161% 
[epoch:3, iter:1650] avg_LOSS: 0.641 | avg_ACC: 78.153% 
[epoch:3, iter:1651] avg_LOSS: 0.640 | avg_ACC: 78.179% 
[epoch:3, iter:1652] avg_LOSS: 0.640 | avg_ACC: 78.171% 
[epoch:3, iter:1653] avg_LOSS: 0.641 | avg_ACC: 78.150% 
[epoch:3, iter:1654] avg_LOSS: 0.642 | avg_ACC: 78.117% 
[epoch:3, iter:1655] avg_LOSS: 0.641 | avg_ACC: 78.123% 
[epoch:3, iter:1656] avg_LOSS: 0.642 | avg_ACC: 78.154% 
[epoch:3, iter:1657] avg_LOSS: 0.641 | avg_ACC: 78.159% 
[epoch:3, iter:1658] avg_LOSS: 0.640 | avg_ACC: 78.165% 
[epoch:3, iter:1659] avg_LOSS: 0.642 | avg_ACC: 78.119% 
[epoch:3, iter:1660] avg_LOSS: 0.642 | avg_ACC: 78.081% 
[epoch:3, iter:1661] avg_LOSS: 0.642 | avg_ACC: 78.068% 
[epoch:3, iter:1662] avg_LOSS: 0.641 | avg_ACC: 78.086% 
[epoch:3, iter:1663] avg_LOSS: 0.641 | avg_ACC: 78.092% 
[epoch:3, iter:1664] avg_LOSS: 0.642 | avg_ACC: 78.085% 
[epoch:3, iter:1665] avg_LOSS: 0.642 | avg_ACC: 78.073% 
[epoch:3, iter:1666] avg_LOSS: 0.643 | avg_ACC: 78.078% 
[epoch:3, iter:1667] avg_LOSS: 0.644 | avg_ACC: 78.054% 
[epoch:3, iter:1668] avg_LOSS: 0.642 | avg_ACC: 78.095% 
[epoch:3, iter:1669] avg_LOSS: 0.643 | avg_ACC: 78.089% 
[epoch:3, iter:1670] avg_LOSS: 0.643 | avg_ACC: 78.029% 
[epoch:3, iter:1671] avg_LOSS: 0.642 | avg_ACC: 78.076% 
[epoch:3, iter:1672] avg_LOSS: 0.641 | avg_ACC: 78.122% 
[epoch:3, iter:1673] avg_LOSS: 0.641 | avg_ACC: 78.110% 
[epoch:3, iter:1674] avg_LOSS: 0.641 | avg_ACC: 78.086% 
[epoch:3, iter:1675] avg_LOSS: 0.641 | avg_ACC: 78.080% 
[epoch:3, iter:1676] avg_LOSS: 0.641 | avg_ACC: 78.102% 
[epoch:3, iter:1677] avg_LOSS: 0.641 | avg_ACC: 78.107% 
[epoch:3, iter:1678] avg_LOSS: 0.641 | avg_ACC: 78.090% 
[epoch:3, iter:1679] avg_LOSS: 0.641 | avg_ACC: 78.067% 
[epoch:3, iter:1680] avg_LOSS: 0.640 | avg_ACC: 78.100% 
[epoch:3, iter:1681] avg_LOSS: 0.641 | avg_ACC: 78.099% 
[epoch:3, iter:1682] avg_LOSS: 0.640 | avg_ACC: 78.137% 
[epoch:3, iter:1683] avg_LOSS: 0.639 | avg_ACC: 78.131% 
[epoch:3, iter:1684] avg_LOSS: 0.639 | avg_ACC: 78.120% 
[epoch:3, iter:1685] avg_LOSS: 0.639 | avg_ACC: 78.108% 
[epoch:3, iter:1686] avg_LOSS: 0.639 | avg_ACC: 78.113% 
[epoch:3, iter:1687] avg_LOSS: 0.639 | avg_ACC: 78.112% 
[epoch:3, iter:1688] avg_LOSS: 0.639 | avg_ACC: 78.133% 
[epoch:3, iter:1689] avg_LOSS: 0.638 | avg_ACC: 78.127% 
[epoch:3, iter:1690] avg_LOSS: 0.638 | avg_ACC: 78.121% 
[epoch:3, iter:1691] avg_LOSS: 0.637 | avg_ACC: 78.141% 
[epoch:3, iter:1692] avg_LOSS: 0.637 | avg_ACC: 78.146% 
[epoch:3, iter:1693] avg_LOSS: 0.637 | avg_ACC: 78.145% 
[epoch:3, iter:1694] avg_LOSS: 0.636 | avg_ACC: 78.155% 
[epoch:3, iter:1695] avg_LOSS: 0.637 | avg_ACC: 78.133% 
[epoch:3, iter:1696] avg_LOSS: 0.637 | avg_ACC: 78.153% 
[epoch:3, iter:1697] avg_LOSS: 0.637 | avg_ACC: 78.142% 
[epoch:3, iter:1698] avg_LOSS: 0.637 | avg_ACC: 78.136% 
[epoch:3, iter:1699] avg_LOSS: 0.637 | avg_ACC: 78.121% 
[epoch:3, iter:1700] avg_LOSS: 0.637 | avg_ACC: 78.130% 
[epoch:3, iter:1701] avg_LOSS: 0.637 | avg_ACC: 78.139% 
[epoch:3, iter:1702] avg_LOSS: 0.637 | avg_ACC: 78.134% 
[epoch:3, iter:1703] avg_LOSS: 0.637 | avg_ACC: 78.123% 
[epoch:3, iter:1704] avg_LOSS: 0.637 | avg_ACC: 78.123% 
[epoch:3, iter:1705] avg_LOSS: 0.636 | avg_ACC: 78.146% 
[epoch:3, iter:1706] avg_LOSS: 0.636 | avg_ACC: 78.136% 
[epoch:3, iter:1707] avg_LOSS: 0.636 | avg_ACC: 78.135% 
[epoch:3, iter:1708] avg_LOSS: 0.637 | avg_ACC: 78.149% 
[epoch:3, iter:1709] avg_LOSS: 0.637 | avg_ACC: 78.129% 
[epoch:3, iter:1710] avg_LOSS: 0.637 | avg_ACC: 78.119% 
[epoch:3, iter:1711] avg_LOSS: 0.636 | avg_ACC: 78.128% 
[epoch:3, iter:1712] avg_LOSS: 0.636 | avg_ACC: 78.146% 
[epoch:3, iter:1713] avg_LOSS: 0.635 | avg_ACC: 78.150% 
[epoch:3, iter:1714] avg_LOSS: 0.635 | avg_ACC: 78.159% 
[epoch:3, iter:1715] avg_LOSS: 0.635 | avg_ACC: 78.149% 
[epoch:3, iter:1716] avg_LOSS: 0.634 | avg_ACC: 78.181% 
[epoch:3, iter:1717] avg_LOSS: 0.633 | avg_ACC: 78.212% 
[epoch:3, iter:1718] avg_LOSS: 0.633 | avg_ACC: 78.193% 
